"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1590","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7633902116402114","0.9977428674611774","0.5167453982733345","0.7640373130384231","0.7627416706393345","0.9980537862703469","0.5077076411960133","0.9974188790560473","0.5254394375199748","0.9976388888888889","0.9972011556518598","0.9980995819080197","0.9978357380688122","0.997441601779755","0.9976999292285917","0.997984496124031","0.9966814159292036","0.9982102908277405","0.70875","0.6700975081256771","0.749429874572406","0.7182297447280799","0.6992491657397107","0.6873673036093418","0.6521017699115044","0.7520348837209302","0.7469239373601789","1.9938921368330855","1.0142882953971377","1.9970567100121193","1.052047817058907","1.5263786497992757","1.5271802081766526","1.995441851976014","1.0335340265063846","1.9456770017458844","2.048314815305893","1.9436907352898742","2.0487782479930963","1.9946606419576471","1.9959422571790133","1.9447043122138303","2.048551023300352","0.9932457537154991","1.0866904069767442","0.9422870575221239","1.0793050894854586","1.0378419811320756","1.0104150444938822","0.9682908992416035","1.0829261687571268"
"1587","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7526154498496644","0.9966702470461868","0.5061783390145649","0.7482890970595889","0.7568357193623716","0.9958333333333333","0.4891152657931181","0.9975161987041037","0.5222355889724313","0.9980032379924445","0.9980665950590761","0.9979392624728849","0.9967577413479053","0.9992181947405828","0.9965811965811967","0.9969425801640568","0.9995680345572354","0.9988771929824563","0.7309767943874798","0.7070354457572503","0.7551518438177874","0.7318306010928962","0.7301439232409381","0.7112713675213675","0.7027537796976242","0.7533557046979866","0.7568421052631579","2.0166985428050825","0.9905252322564432","1.970573044987961","1.0316658276822126","1.5153876468321539","1.495113633239316","1.9937596539873494","1.0117202244768806","1.9835284181148702","2.0036167039522517","1.9894732202304446","2.0075048140959524","1.9933420397206636","1.9986043578488963","1.9864848556868442","2.005619797572906","0.9983900846859562","1.057462594667816","0.9864342045296927","1.0623563495895703","1.0272484584147992","1.0248809197785644","0.9924442495491679","1.0599837807717567"
"1580","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7500991523446625","0.9974014336917563","0.4965256995852372","0.7487939110070257","0.7513944840409051","0.9968864468864469","0.5033980331262943","0.9978947368421053","0.4894534995206134","0.9937339606501282","0.9934677419354839","0.9940069302252325","0.9924017694509499","0.9950560375994215","0.9909523809523809","0.9938354037267081","0.9958771929824561","0.9941834451901567","0.7265922700054437","0.6641129032258064","0.7906560088202866","0.7333333333333333","0.7199023861171366","0.6755494505494506","0.6531578947368422","0.7904891304347826","0.79082774049217","2.0013993474649214","1.0106471987464505","1.9882132663546137","0.9751909746413977","1.5033163000217513","1.4970842377257436","1.9946645210913567","0.9931731831180489","1.95739733742961","2.012872807768409","1.9671251650632104","2.013577716443552","1.9852866449223592","1.9896460874786428","1.962365851543549","2.0132202103900405","0.9565074147409478","1.1192499881659608","0.9248033120362148","1.1197294246162952","1.038323353293413","1.019306535814193","0.9403144590584227","1.1194862705179998"
"1583","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488245765595943","0.9959832788077062","0.497555696336184","0.7519738198309623","0.7455732907688212","0.9946014492753624","0.5114378078817735","0.9973741794310722","0.4828495325070669","0.9949828529542657","0.9944929116684841","0.9954809418224053","0.9957972582972582","0.9941420590582601","0.9942391304347826","0.9973419540229884","0.9947483588621443","0.9935094585779518","0.7109675645959318","0.6857960741548528","0.7365576496674058","0.7115800865800865","0.7103351955307262","0.6839673913043478","0.687636761487965","0.7389547413793104","0.7340182648401826","1.9579870521990184","1.0068239962521064","2.0270655110448144","0.981344468860731","1.4803467297321593","1.5153048222441223","1.9924132852333951","0.9944514541263628","1.9722148072637513","2.0112694172592107","1.9732249343186814","2.0035406930745974","1.9918266460493468","1.9880610263131937","1.9727182184568812","2.0075164447615794","0.9780094473791142","1.0566362189816307","0.983256303809894","1.0495775188836256","1.0174930209976938","1.0157129431420666","0.980624292950397","1.05320860186087"
"1581","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7395710403726712","0.9977922547955121","0.48078786465620005","0.73996283011021","0.7391826427540716","0.9978260869565218","0.4798376148705097","0.9977584960231382","0.4817237478144605","0.9957556935817806","0.9959903831239336","0.9955204932898076","0.9957137658556873","0.9957972582972582","0.99574016563147","0.9956871345029239","0.996240057845264","0.9953563714902808","0.7248641304347826","0.7099619978284474","0.7397986942328618","0.7266648471615721","0.7230790043290043","0.7127717391304348","0.7071583514099783","0.7406798245614035","0.7389308855291576","2.004366812227082","0.9638659512682753","1.9868783903490994","0.9592767272495737","1.4863882176886438","1.4719654357873397","1.9956131070308587","0.9615538612566787","1.9893180290574537","1.9935411615727632","1.990316727942775","1.9928789157150226","1.9914203745017367","1.9916005947593682","1.989817920681883","1.9932075164888283","1.0075648334120983","1.04701533895881","0.9996298217485617","1.0445430615550755","1.0272039497104615","1.0221350490542067","1.0035930197564085","1.0457697846193879"
"1593","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.744158346134153","0.996834061135371","0.4989772497982244","0.735810055865922","0.7519010609425115","0.9976415094339622","0.5001061571125265","0.9961382113821138","0.4978531158763717","0.9965232974910392","0.9963973799126635","0.9966454802259886","0.9961638733705772","0.9968566493955094","0.9974056603773586","0.9950460014154283","0.9955284552845529","0.9982381959126145","0.7315860215053763","0.7154748908296943","0.747219279661017","0.7421787709497206","0.721761658031088","0.7334905660377359","0.6999491869918699","0.75","0.7444503171247357","2.07331084642144","1.0393267622673747","1.9200176924049233","0.9595925342280327","1.5291695015761129","1.4492600760135679","1.9909743488492424","0.9993751840230904","2.025299703386337","1.9605779265176901","2.0214879113856616","1.9668676317769767","1.9912394163415188","1.9947154841785297","2.023252321656767","1.9637294419707012","1.0257037431527694","1.0487903225806452","0.9787999114870181","1.041029717656687","1.037853216795819","1.0093021895370216","1.000510855402169","1.0449017991388736"
"1592","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7485094745573794","0.998473282442748","0.4993607660455483","0.7407311966500241","0.7557719298245605","0.998442367601246","0.5004253553273159","0.9985003408316293","0.4983007953723791","0.9972690981673017","0.9971828426026896","0.9973550724637682","0.9977639984968055","0.9968070175438595","0.9979750778816201","0.9975671750181555","0.9964894342194957","0.9971438900939987","0.7223734349482852","0.7058342420937841","0.7388586956521739","0.7167418263810598","0.7276315789473684","0.6939252336448598","0.7162576687116564","0.7380174291938998","0.7396963123644251","2.0678000330140685","1.036393886963112","1.9307843432712544","0.9635563801042711","1.5340735154972869","1.4614242474607464","1.9947349596397748","0.999895962330583","1.999215068777047","1.9918814135960279","1.9962389211136644","1.991036224024641","1.995420088249327","1.9937142438946776","1.9976280063916207","1.9914579001260673","0.9825256029996083","1.0449555434585376","1.0141459969074678","1.0473326665540936","1.0148315135640373","1.0302502650201988","0.9993875142547265","1.0461466888357671"
"1589","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7522859197616476","0.9977386039886038","0.5020204378047513","0.7612071105814586","0.7427267890396385","0.9977144866385373","0.5300638193421704","0.9977633477633479","0.47060925987023006","0.9940219345559151","0.9933938746438746","0.9946623093681917","0.9940215502259298","0.994022346368715","0.9928270042194093","0.9951890034364262","0.9939754689754691","0.9940723633564281","0.7300539083557952","0.6762820512820513","0.7848204570184983","0.727734375","0.7325418994413407","0.6616561181434599","0.6912878787878788","0.7921810699588477","0.7765588914549654","1.9278753882442448","1.0242379009163807","2.067989955420131","0.9753968458762876","1.4708741563839656","1.539394629797229","1.997034501529772","1.001200671251499","1.967621894045956","2.0087873790800415","1.9698979646896424","2.0065334429011576","1.988440726414627","1.9876221681149016","1.968745339171378","2.007724247963023","0.9277453171380805","1.1107617051013279","0.9692936780200931","1.0888569685576093","1.0203973635444745","1.0271382643918745","0.9482531619324074","1.1004409750431883"
"1597","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7531752537080403","0.9957236842105263","0.512212107065048","0.7615150375939849","0.7441720779220778","0.9960167714884697","0.5250302023557838","0.9954022988505747","0.4985874799357944","0.9982422586520947","0.9980445906432749","0.9984386347131444","0.9978596491228069","0.9986553030303029","0.9979035639412998","0.9978153629316421","0.9981992337164751","0.9991011235955056","0.7200819672131148","0.6981907894736842","0.7418300653594772","0.7105263157894737","0.7303977272727272","0.6844863731656184","0.7132183908045977","0.7367864693446089","0.7471910112359551","1.9186428334988601","1.0113739687485128","2.0699843260188233","1.0368353275937552","1.4669184408389366","1.5475396620425137","1.9908287427600149","1.0237163485808982","2.002372282908541","1.9891090568245062","2.00296556765478","1.9916721744877655","1.9957685924477466","1.9972547040646371","2.002655264119694","1.9903515267157756","0.9728683369419527","1.04720306380619","1.0137054833239116","1.0619911585927426","1.009879206212252","1.038122671385991","0.9923465811044002","1.0543715846994535"
"1594","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7508242258652086","0.9982414280664547","0.48778654641112323","0.7440207459959158","0.7572096953188056","0.9971918307804523","0.4743256743256745","0.9992283950617284","0.5003950925348302","0.9938550611501431","0.9930894308943088","0.994669028829119","0.9913079114264216","0.9962457122679579","0.989022611232677","0.9937423687423687","0.9969135802469136","0.9955370139322105","0.7218579234972677","0.6869034994697774","0.7590191657271702","0.7248871331828443","0.7190148305084746","0.6931072210065645","0.6810699588477366","0.7587412587412588","0.7592794759825328","2.0596625850205643","0.9797020135620583","1.9370635200879","0.9700455713334143","1.5367471390209204","1.4678959135947136","1.9964779131676804","0.9747159362895433","1.919312172381555","2.050223827281316","1.9346255056753552","2.0539264210777186","1.9826994183770335","1.9925066701396337","1.9272043038564115","2.0521356513610702","0.9851212469060515","1.0784076579158546","0.9680125480671927","1.0791726322571407","1.0302904007697147","1.0219440295915532","0.9763038262955688","1.078802650304027"
"1601","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.6","0","0","0","0","0","0","0","0","0","exposure","1000","0.7435345166103817","0.9961141804788212","0.4934419610294883","0.7446158905551167","0.7424637907679489","0.9962257100149478","0.5001322751322752","0.9960058097312999","0.4866928309785454","0.9984057174271579","0.9984346224677717","0.998377097009482","1","0.9968271334792121","1","1","0.9969135802469136","0.9967399267399268","0.7215503023639362","0.6879834254143646","0.7547866520787746","0.7244475138121547","0.7186816192560175","0.6891816143497758","0.6868191721132898","0.7587145969498911","0.7508241758241758","2.0023586370355777","1.005238241398465","1.9822041224302247","0.9685932817833424","1.4966368010163131","1.477616668935328","1.9921366235506464","0.986995947498158","2.0099447513812243","1.9901531728665105","2.0037412181979493","1.9836651277241986","1.9999068126649169","1.9937471031371594","2.006798429026393","1.9869233473306644","0.9854652990235112","1.0848909657320873","0.9820872274143303","1.0736084009448497","1.0358922393762586","1.0276475490296326","0.9837520008261477","1.0792743716640423"
"1595","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7542423408548897","0.9963279857397502","0.4976095993953134","0.7607563025210087","0.747336950653277","0.9977272727272728","0.5064459930313591","0.9948263118994827","0.4883631642912386","0.997009722986608","0.996934046345811","0.997089947089947","0.9966310160427808","0.9974111866969009","0.9975206611570249","0.9956762749445678","0.9963045084996304","0.9985692188708432","0.71147495872317","0.6994652406417112","0.7242063492063492","0.7175133689839572","0.7050736961451247","0.7208161157024794","0.6765521064301552","0.7139689578713969","0.7349187935034803","1.9388988818668171","0.9841843522331327","2.0494324361920064","1.00607241441857","1.478389520514104","1.5395819040102185","1.9922150668942946","0.9948802193554953","1.9384973703982173","2.051183437159035","1.9361340020789795","2.057143164045705","1.9928518261299382","1.9952665970990306","1.9373573927383652","2.0540957300027958","1.0318341865394325","1.02203261388195","0.9684711220830124","1.0520218942776842","1.027106369139941","1.009299220513742","1.0012708260369239","1.0366872395628586"
